488313.6764301739,6050133.172179208,488616.68962646433,6050034.483063564
488616.68962646433,6050034.483063564,488882.2702466742,6050131.744566341
488882.2702466742,6050131.744566341,489128.9238576756,6050261.669566108
489128.9238576756,6050261.669566108,489375.7044721809,6050424.321636734
489375.7044721809,6050424.321636734,489641.2459236119,6050521.627535824
489641.2459236119,6050521.627535824,489906.70347885625,6050586.346405083
489906.70347885625,6050586.346405083,490247.8568300706,6050618.203575618
490247.8568300706,6050618.203575618,490570.145981917,6050682.839484146
490570.145981917,6050682.839484146,490911.3518651405,6050714.746364711
490911.3518651405,6050714.746364711,491252.4254648,6050714.076431862
491252.4254648,6050714.076431862,491631.4176920716,6050713.362072458
491631.4176920716,6050713.362072458,491991.4829437271,6050712.712693331
491991.4829437271,6050712.712693331,492275.54441960086,6050614.301244574
492275.54441960086,6050614.301244574,492464.80606833374,6050450.747348863
492464.80606833374,6050450.747348863,492597.00619357417,6050189.374869269
492597.00619357417,6050189.374869269,492786.24537511833,6049993.23195092
492786.24537511833,6049993.23195092,493013.4127067503,6049829.641130085
493013.4127067503,6049829.641130085,493202.6202699407,6049633.515792701
493202.6202699407,6049633.515792701,493278.0890230504,6049372.248862753
659970.8207417463,6412459.045132903,660554.6392091129,6412253.410465615
660554.6392091129,6412253.410465615,660902.5671963843,6411842.354448865
660902.5671963843,6411842.354448865,661167.3794913581,6411329.798793748
661167.3794913581,6411329.798793748,661515.4435235104,6410918.79397448
661515.4435235104,6410918.79397448,661846.1177303002,6410507.0039276285
661846.1177303002,6410507.0039276285,662025.291177308,6409958.39129161
662025.291177308,6409958.39129161,662204.5659804317,6409409.7885690695
662204.5659804317,6409409.7885690695,662383.8233163287,6408861.190970454
662383.8233163287,6408861.190970454,662647.6656513666,6408381.443115299
662647.6656513666,6408381.443115299,663149.0556706138,6408074.731180661
663149.0556706138,6408074.731180661,663761.9201041232,6408034.205101783
663761.9201041232,6408034.205101783,664256.8657935787,6408315.976014594
664256.8657935787,6408315.976014594,664864.4201651502,6408406.256007072
664864.4201651502,6408406.256007072,665434.3269452292,6408560.396669509
665434.3269452292,6408560.396669509,666188.0444493141,6408493.37896549
666188.0444493141,6408493.37896549,666874.7341691507,6408358.290725105
666874.7341691507,6408358.290725105,667206.1596909966,6407947.041872613
667206.1596909966,6407947.041872613,667144.7275055334,6407323.192365575
667144.7275055334,6407323.192365575,666665.898594131,6407074.500560373
666665.898594131,6407074.500560373,666187.0171000205,6406825.755458706
666187.0171000205,6406825.755458706,665894.6294802723,6406290.494969838
665894.6294802723,6406290.494969838,665917.4962770956,6405735.580973587
665917.4962770956,6405735.580973587,666012.81645699,6405118.337252586
666012.81645699,6405118.337252586,665662.5446380384,6404711.461639533
665662.5446380384,6404711.461639533,665257.1052311071,6404367.895575596
665257.1052311071,6404367.895575596,664834.2286732863,6404023.549474048
664834.2286732863,6404023.549474048,664428.648927778,6403680.069252692
664428.648927778,6403680.069252692,664006.8964895811,6403303.207172384
664006.8964895811,6403303.207172384,663526.0723062544,6403087.503575426
663526.0723062544,6403087.503575426,663104.1739573665,6402710.7385082785
663104.1739573665,6402710.7385082785,662624.554060841,6402462.430050759
662624.554060841,6402462.430050759,662127.4331565081,6402213.589528497
662127.4331565081,6402213.589528497,661777.817644076,6401774.459949725
661777.817644076,6401774.459949725,661574.3233817097,6401177.82684137
661574.3233817097,6401177.82684137,661279.5541990623,6400675.635813367
661279.5541990623,6400675.635813367,660855.8865789038,6400331.717707338
660855.8865789038,6400331.717707338,660843.6432698763,6400200.496458515
660843.6432698763,6400200.496458515,660938.2343870954,6399583.035794649
660938.2343870954,6399583.035794649,661051.6594036256,6398933.672598992
661051.6594036256,6398933.672598992,660902.9083096602,6398273.852922696
660902.9083096602,6398273.852922696,661234.4882968881,6397862.004898622
661234.4882968881,6397862.004898622,661806.0264779718,6398015.715376709
661806.0264779718,6398015.715376709,662489.0199224912,6398010.37915536
662489.0199224912,6398010.37915536,663007.7456027705,6397737.049569568
663007.7456027705,6397737.049569568,663441.8270885971,6397394.93148237
663441.8270885971,6397394.93148237,663983.7521811094,6397416.9022195395
663983.7521811094,6397416.9022195395,664017.6279420761,6397876.028706546
664017.6279420761,6397876.028706546,663836.479180717,6398457.161702982
663836.479180717,6398457.161702982,663674.1501487652,6399006.407128748
663674.1501487652,6399006.407128748,663731.0672437403,6399760.821934222
663731.0672437403,6399760.821934222,664228.4166691061,6400009.8562339675
664228.4166691061,6400009.8562339675,664900.2587754313,6399841.094278628
664900.2587754313,6399841.094278628,665654.2356250788,6399806.553645085
665654.2356250788,6399806.553645085,666089.6344438985,6399432.114346643
666089.6344438985,6399432.114346643,666354.4366204728,6398952.597074923
666354.4366204728,6398952.597074923,666534.5927846784,6398404.173735325
666534.5927846784,6398404.173735325,666866.7617339597,6397992.779392865
666866.7617339597,6397992.779392865,667537.7122575268,6397857.051885318
667537.7122575268,6397857.051885318,668164.2758539969,6397948.528714898
668164.2758539969,6397948.528714898,668661.617409768,6398198.109443915
668661.617409768,6398198.109443915,669288.1122764004,6398289.761931688
669288.1122764004,6398289.761931688,669891.973212375,6398086.291012804
669891.973212375,6398086.291012804,670478.4450022881,6397882.060933132
670478.4450022881,6397882.060933132,671235.5978812245,6397783.350139911
671235.5978812245,6397783.350139911,671352.9374843951,6397494.052875274
671352.9374843951,6397494.052875274,670800.4495501213,6397307.124198186
670800.4495501213,6397307.124198186,670377.153474505,6396962.201269782
670377.153474505,6396962.201269782,669897.2096203498,6396713.144945083
669897.2096203498,6396713.144945083,669344.556301464,6396526.418409783
669344.556301464,6396526.418409783,668921.0571601045,6396181.651735229
668921.0571601045,6396181.651735229,668644.2122826929,6395679.647546216
668644.2122826929,6395679.647546216,668666.0112370946,6395157.349798317
668666.0112370946,6395157.349798317,668865.4383102958,6394577.151885704
668865.4383102958,6394577.151885704,669113.3643053959,6394097.077383911
669113.3643053959,6394097.077383911,669276.573603448,6393548.038447141
669276.573603448,6393548.038447141,669628.1693834201,6393104.989450092
669628.1693834201,6393104.989450092,669978.528412619,6392694.573971768
669978.528412619,6392694.573971768,670311.4682300576,6392283.563002277
670311.4682300576,6392283.563002277,670661.9025773776,6391873.202165793
670661.9025773776,6391873.202165793,671012.4649860542,6391462.873170216
671012.4649860542,6391462.873170216,671110.0698560018,6390813.028048941
671110.0698560018,6390813.028048941,671120.1749574067,6390159.484794562
671120.1749574067,6390159.484794562,671029.3187011865,6389403.587000553
671029.3187011865,6389403.587000553,671042.0896025188,6388684.728388116
671042.0896025188,6388684.728388116,671223.2085709488,6388136.501857345
671223.2085709488,6388136.501857345,671830.0310913775,6387900.582919603
671830.0310913775,6387900.582919603,672383.8650766229,6388087.632353113
672383.8650766229,6388087.632353113,672733.7122047115,6388527.672833652
672733.7122047115,6388527.672833652,672863.5214905252,6389187.195407032
672863.5214905252,6389187.195407032,672935.2220638127,6389974.995967224
672935.2220638127,6389974.995967224,673098.5102772259,6390668.735177878
673098.5102772259,6390668.735177878,673613.3803713621,6390527.26002889
673613.3803713621,6390527.26002889,673862.0236968908,6390047.462538117
673862.0236968908,6390047.462538117,674061.0434092748,6389500.110586285
674061.0434092748,6389500.110586285,674056.8539592782,6388780.500528509
674056.8539592782,6388780.500528509,674068.810287273,6388094.246084031
674068.810287273,6388094.246084031,673922.9762960552,6387401.328399755
673922.9762960552,6387401.328399755,673866.1995635161,6386679.467103471
673866.1995635161,6386679.467103471,673946.7909063471,6386028.932890627
673946.7909063471,6386028.932890627,674128.3905442557,6385480.829031234
674128.3905442557,6385480.829031234,674463.634092394,6385037.431031528
674463.634092394,6385037.431031528,674730.2258610894,6384558.437896907
674730.2258610894,6384558.437896907,674827.1375949574,6383941.2768927105
674827.1375949574,6383941.2768927105,674549.9498662681,6383438.874103276
674549.9498662681,6383438.874103276,674272.7530771049,6382936.38297457
674272.7530771049,6382936.38297457,674052.3729986958,6382338.370057635
674052.3729986958,6382338.370057635,674131.6103131617,6381720.440706624
674131.6103131617,6381720.440706624,674415.8692918383,6381242.177163002
674415.8692918383,6381242.177163002,674580.1466977408,6380693.338426808
674580.1466977408,6380693.338426808,674451.5990256028,6380001.165974955
674451.5990256028,6380001.165974955,674174.1127790641,6379498.6875016885
674174.1127790641,6379498.6875016885,673878.9476934344,6378995.587594693
673878.9476934344,6378995.587594693,674145.7901596291,6378516.553264671
674145.7901596291,6378516.553264671,674736.6413360316,6378280.292443589
674736.6413360316,6378280.292443589,675326.0988369691,6378076.713817067
675326.0988369691,6378076.713817067,675678.1973914201,6377666.877091819
675678.1973914201,6377666.877091819,675402.0746220907,6377131.716172688
675402.0746220907,6377131.716172688,674975.4532361104,6376819.0593094565
674975.4532361104,6376819.0593094565,674569.1810079156,6376441.8925815355
674569.1810079156,6376441.8925815355,674999.3241939975,6376264.190199472
674999.3241939975,6376264.190199472,675599.6453317647,6376224.627320696
675599.6453317647,6376224.627320696,676275.969928484,6376057.689182949
676275.969928484,6376057.689182949,676560.8149017363,6375579.567111972
676560.8149017363,6375579.567111972,676208.692032197,6375171.814084831
676208.692032197,6375171.814084831,675710.1403916045,6374888.74885839
675710.1403916045,6374888.74885839,675229.2056516693,6374606.395791926
675229.2056516693,6374606.395791926,675080.0413396948,6373978.65045457
675080.0413396948,6373978.65045457,674747.9861998858,6373506.58478996
674747.9861998858,6373506.58478996,674526.9614034861,6372908.556659576
674526.9614034861,6372908.556659576,674709.0426850498,6372360.4743374
674709.0426850498,6372360.4743374,674806.0494708095,6371743.315207705
674806.0494708095,6371743.315207705,674527.9339029526,6371240.936857547
674527.9339029526,6371240.936857547,674306.7256508863,6370642.8134176545
674306.7256508863,6370642.8134176545,674403.6250733286,6370025.643536991
674403.6250733286,6370025.643536991,674397.7206717798,6369338.757410841
674397.7206717798,6369338.757410841,674267.1924802342,6368679.205203556
674267.1924802342,6368679.205203556,674431.7803629413,6368130.358818877
674431.7803629413,6368130.358818877,674956.4173834088,6367825.781842079
674956.4173834088,6367825.781842079,675033.890520579,6367665.6941918135
675033.890520579,6367665.6941918135,675031.0934073287,6367730.893894723
675031.0934073287,6367730.893894723,675209.1980728838,6367280.742370233
675209.1980728838,6367280.742370233,675392.9458201098,6366700.08785487
675392.9458201098,6366700.08785487,675319.5024922044,6365944.863016994
675319.5024922044,6365944.863016994,675172.6995480517,6365251.814184243
675172.6995480517,6365251.814184243,674894.1037898568,6364749.420935781
674894.1037898568,6364749.420935781,674540.7735443248,6364341.946853985
674540.7735443248,6364341.946853985,674961.5201493119,6364000.24612515
674961.5201493119,6364000.24612515,675593.2859924876,6364092.783932736
675593.2859924876,6364092.783932736,676134.0741590511,6364246.817371135
676134.0741590511,6364246.817371135,676698.0747489119,6364271.175609227
676698.0747489119,6364271.175609227,677033.7018217572,6363860.563035513
677033.7018217572,6363860.563035513,676960.4535298814,6363105.306427104
676960.4535298814,6363105.306427104,676756.6966606849,6362507.932839981
676756.6966606849,6362507.932839981,676729.879184998,6362310.588386212
676729.879184998,6362310.588386212,676535.197381956,6361909.8075305
676535.197381956,6361909.8075305,676331.2470368746,6361312.344119939
676331.2470368746,6361312.344119939,676428.5893403303,6360695.221425659
676428.5893403303,6360695.221425659,676679.0313575203,6360215.573095879
676679.0313575203,6360215.573095879,677215.4173239392,6360075.251215375
677215.4173239392,6360075.251215375,677492.6959599254,6360610.510195141
677492.6959599254,6360610.510195141,677696.4711004342,6361207.919572937
677696.4711004342,6361207.919572937,677975.0161746612,6361710.6150984075
677975.0161746612,6361710.6150984075,678607.1050413483,6361803.502192197
678607.1050413483,6361803.502192197,679028.4489464053,6361462.3217838835
679028.4489464053,6361462.3217838835,679193.8797801143,6360913.543960015
679193.8797801143,6360913.543960015,679207.7153942075,6360194.819277883
679207.7153942075,6360194.819277883,679305.4427697181,6359577.755063506
679305.4427697181,6359577.755063506,679755.205161571,6359401.297955981
679755.205161571,6359401.297955981,679883.8792649488,6360093.628232118
679883.8792649488,6360093.628232118,679975.8191567311,6360817.122784469
679975.8191567311,6360817.122784469,679963.2694504783,6361503.360237491
679963.2694504783,6361503.360237491,679949.3416866855,6362222.08819081
679949.3416866855,6362222.08819081,679936.7757014908,6362908.326493599
679936.7757014908,6362908.326493599,679838.9234423896,6363525.26397279
679838.9234423896,6363525.26397279,679842.5864332444,6364244.879523556
679842.5864332444,6364244.879523556,680047.2878316107,6364809.821135997
680047.2878316107,6364809.821135997,680323.8242482352,6365345.286581423
680323.8242482352,6365345.286581423,680601.7291466447,6365848.062400497
680601.7291466447,6365848.062400497,680748.982832642,6366508.61020308
680748.982832642,6366508.61020308,680734.8358332028,6367227.452320351
680734.8358332028,6367227.452320351,680655.9838766772,6367812.6675700275
680655.9838766772,6367812.6675700275,680558.0606493058,6368429.590546686
680558.0606493058,6368429.590546686,680630.4517787255,6369184.928644454
680630.4517787255,6369184.928644454,680833.2770757694,6369782.628698096
680833.2770757694,6369782.628698096,681110.7626610711,6370285.447816605
681110.7626610711,6370285.447816605,681405.7512458905,6370789.069562123
681405.7512458905,6370789.069562123,681680.1756928365,6371357.238966185
681680.1756928365,6371357.238966185,681957.4284174608,6371860.231490694
681957.4284174608,6371860.231490694,682234.6124887788,6372363.13308109
682234.6124887788,6372363.13308109,682661.2261179548,6372676.550726057
682661.2261179548,6372676.550726057,683092.2121061978,6372499.693907284
683092.2121061978,6372499.693907284,683531.9991570403,6372127.067697786
683531.9991570403,6372127.067697786,683782.8027494254,6371647.850311195
683782.8027494254,6371647.850311195,684033.6649572409,6371168.536242083
684033.6649572409,6371168.536242083,684132.0358715327,6370551.684303324
684132.0358715327,6370551.684303324,684382.9934919262,6370072.3902358245
684382.9934919262,6370072.3902358245,684908.2095670186,6369769.195440882
684908.2095670186,6369769.195440882,685414.440333931,6369497.865089179
685414.440333931,6369497.865089179,685851.7760832391,6369190.675960565
685851.7760832391,6369190.675960565,685849.3252511005,6368471.0359740155
685849.3252511005,6368471.0359740155,685777.8036021935,6367715.586342851
685777.8036021935,6367715.586342851,685961.6393477869,6367167.982934741
685961.6393477869,6367167.982934741,685976.7030769796,6366449.14281115
685976.7030769796,6366449.14281115,685624.580013736,6366040.688734126
685624.580013736,6366040.688734126,685143.0922205315,6365757.172000053
685143.0922205315,6365757.172000053,684567.5161252088,6365600.342836718
684567.5161252088,6365600.342836718,684159.3751952138,6365254.825934058
684159.3751952138,6365254.825934058,684523.607197798,6365009.619184527
684523.607197798,6365009.619184527,685081.603686301,6365165.751285701
685081.603686301,6365165.751285701,685620.4846482772,6365353.646596448
685620.4846482772,6365353.646596448,686326.8261530971,6365353.151112086
686326.8261530971,6365353.151112086,686663.4435553859,6364943.428235697
686663.4435553859,6364943.428235697,686677.105941019,6364257.187063298
686677.105941019,6364257.187063298,686474.8087329343,6363659.303580673
686474.8087329343,6363659.303580673,686122.4073755909,6363250.697162919
686122.4073755909,6363250.697162919,685697.937124412,6362871.738411238
685697.937124412,6362871.738411238,685345.4466235401,6362463.204680913
685345.4466235401,6362463.204680913,684863.4946416323,6362179.729927609
684863.4946416323,6362179.729927609,684435.8538289932,6361866.101944055
684435.8538289932,6361866.101944055,684027.2918506496,6361520.717707369
684027.2918506496,6361520.717707369,683750.911586442,6360984.999683999
683750.911586442,6360984.999683999,683530.3022454663,6360386.480451557
683530.3022454663,6360386.480451557,683327.2490710897,6359788.6530783875
683327.2490710897,6359788.6530783875,683253.5346816678,6359065.977166791
683253.5346816678,6359065.977166791,683522.572682397,6358587.413721094
683522.572682397,6358587.413721094,684212.4258008453,6358585.7407879485
684212.4258008453,6358585.7407879485,684696.3427872516,6358836.420425848
684696.3427872516,6358836.420425848,685122.8264078435,6359182.7781022275
685122.8264078435,6359182.7781022275,685588.9344307062,6359432.765552531
685588.9344307062,6359432.765552531,686146.1981144473,6359621.62638623
686146.1981144473,6359621.62638623,686750.6413369976,6359551.064211628
686750.6413369976,6359551.064211628,687190.6167318068,6359211.405208464
687190.6167318068,6359211.405208464,687442.4875829123,6358732.396135285
687442.4875829123,6358732.396135285,687456.1860900753,6358046.158679536
687456.1860900753,6358046.158679536,687555.235416767,6357429.384260146
687555.235416767,6357429.384260146,688132.2023099612,6357194.193737215
688132.2023099612,6357194.193737215,688743.0703631815,6356993.308314378
688743.0703631815,6356993.308314378,689251.0695201531,6356722.42271562
689251.0695201531,6356722.42271562,689504.8218456239,6356210.826367746
689504.8218456239,6356210.826367746,689604.1348143977,6355594.093179597
689604.1348143977,6355594.093179597,689532.8727323866,6354838.580964906
689532.8727323866,6354838.580964906,689802.8899626182,6354360.413657401
689802.8899626182,6354360.413657401,689969.9642083744,6353812.156261793
689969.9642083744,6353812.156261793,689842.5964559647,6353119.484470817
689842.5964559647,6353119.484470817,689414.3432083672,6352805.352310522
689414.3432083672,6352805.352310522,688987.4717065562,6352458.55560749
688987.4717065562,6352458.55560749,688504.4937296933,6352174.671889242
688504.4937296933,6352174.671889242,688019.9516581714,6351923.554334706
688019.9516581714,6351923.554334706,687799.323172835,6351324.69660295
687799.323172835,6351324.69660295,687743.73888589,6350602.7424751865
687743.73888589,6350602.7424751865,687393.2296044256,6350128.85940157
687393.2296044256,6350128.85940157,686889.1626230084,6349909.669175101
686889.1626230084,6349909.669175101,686610.7150717293,6349406.368393272
686610.7150717293,6349406.368393272,687075.1758749859,6349329.399056295
687075.1758749859,6349329.399056295,687635.2939589773,6349485.8393591
687635.2939589773,6349485.8393591,688313.4845209437,6349386.005120999
688313.4845209437,6349386.005120999,688909.3087823318,6349151.716754205
688909.3087823318,6349151.716754205,689485.9638299465,6348949.402960435
689485.9638299465,6348949.402960435,690012.6841046556,6348679.4121138565
690012.6841046556,6348679.4121138565,690350.8151968865,6348269.852351578
690350.8151968865,6348269.852351578,690103.5197850462,6347865.961640228
690103.5197850462,6347865.961640228,689467.9042593429,6347803.820645102
689467.9042593429,6347803.820645102,688851.5060165498,6347710.108380746
688851.5060165498,6347710.108380746,688171.47741672,6347842.341720936
688171.47741672,6347842.341720936,687491.5544549688,6347974.800754215
687491.5544549688,6347974.800754215,687137.7259661596,6347566.247268865
687137.7259661596,6347566.247268865,687562.6574090617,6347193.202572256
687562.6574090617,6347193.202572256,687986.2339904754,6346852.7998757465
687986.2339904754,6346852.7998757465,688408.3254892374,6346545.033375328
688408.3254892374,6346545.033375328,688765.6202476096,6346103.557738223
688765.6202476096,6346103.557738223,689189.4058030255,6345763.275343543
689189.4058030255,6345763.275343543,689698.7408884264,6345492.42109098
689698.7408884264,6345492.42109098,690295.1339423981,6345258.319508978
690295.1339423981,6345258.319508978,690911.9409606041,6345352.355735093
690911.9409606041,6345352.355735093,691264.0490851135,6345793.940897828
691264.0490851135,6345793.940897828,691880.7070647068,6345888.010319918
691880.7070647068,6345888.010319918,692487.3550194565,6345818.258067299
692487.3550194565,6345818.258067299,692758.1352418693,6345340.379746734
692758.1352418693,6345340.379746734,692840.3946441767,6344722.779259019
692840.3946441767,6344722.779259019,692637.6338340224,6344124.60057609
692637.6338340224,6344124.60057609,692171.5320406663,6343841.130118578
692171.5320406663,6343841.130118578,691668.4544104047,6343588.771921377
691668.4544104047,6343588.771921377,691107.6282821328,6343431.795156314
691107.6282821328,6343431.795156314,690639.834200439,6343181.20890387
690639.834200439,6343181.20890387,690213.4770521079,6342801.708855271
690213.4770521079,6342801.708855271,690380.9030842357,6342253.464000653
690380.9030842357,6342253.464000653,690805.1315304418,6341913.3363824515
690805.1315304418,6341913.3363824515,691410.7507855515,6341876.007914776
691410.7507855515,6341876.007914776,691970.3260773107,6342065.620400131
691970.3260773107,6342065.620400131,692532.8481836499,6342190.004766559
692532.8481836499,6342190.004766559,693224.0193284766,6342222.392182171
693224.0193284766,6342222.392182171,693495.1366700458,6341744.560522323
693495.1366700458,6341744.560522323,693493.4096018475,6341024.906776207
693493.4096018475,6341024.906776207,693506.3690075014,6340371.390118247
693506.3690075014,6340371.390118247,693674.3022156733,6339823.270185012
693674.3022156733,6339823.270185012,693947.1386733415,6339312.758709593
693947.1386733415,6339312.758709593,694029.5341378637,6338695.176720411
694029.5341378637,6338695.176720411,693900.5523803275,6338034.979696606
693900.5523803275,6338034.979696606,693982.9997433154,6337417.511218603
693982.9997433154,6337417.511218603,694152.5518809269,6336836.699432414
694152.5518809269,6336836.699432414,694595.4065956594,6336497.784416767
694595.4065956594,6336497.784416767,695020.5463856028,6336158.074584546
695020.5463856028,6336158.074584546,695704.2404190094,6335994.225229568
695704.2404190094,6335994.225229568,695958.2509160589,6335515.703772759
695958.2509160589,6335515.703772759,695973.0653601699,6334829.595585118
695973.0653601699,6334829.595585118,696057.331532737,6334179.343086632
696057.331532737,6334179.343086632,695910.7072420381,6333518.240030797
695910.7072420381,6333518.240030797,695707.7062940369,6332919.9212259855
695707.7062940369,6332919.9212259855,695428.9106924117,6332416.144526027
695428.9106924117,6332416.144526027,695225.7143835417,6331817.738320023
695225.7143835417,6331817.738320023,695479.8680491311,6331339.185266709
695479.8680491311,6331339.185266709,695973.5265923592,6331068.22609005
695973.5265923592,6331068.22609005,696418.6543959769,6330696.898748912
696418.6543959769,6330696.898748912,696604.9843159765,6330149.620133282
696604.9843159765,6330149.620133282,696440.4738744075,6329487.657411945
696440.4738744075,6329487.657411945,696387.2202735462,6328732.872755971
696387.2202735462,6328732.872755971,696727.480319896,6328323.914794873
696727.480319896,6328323.914794873,697069.3020601524,6327882.275264915
697069.3020601524,6327882.275264915,697409.6376091007,6327473.256849251
697409.6376091007,6327473.256849251,697921.6940127388,6327203.370107875
697921.6940127388,6327203.370107875,698416.0523535567,6326932.693470425
698416.0523535567,6326932.693470425,698402.9185599645,6326833.945658159
698402.9185599645,6326833.945658159,698416.0523535567,6326932.693470425
698416.0523535567,6326932.693470425,698871.7476320171,6326725.551439426
698871.7476320171,6326725.551439426,699126.5194092027,6326247.207347592
699126.5194092027,6326247.207347592,699467.2444777543,6325838.354895015
699467.2444777543,6325838.354895015,700152.8171032097,6325675.206033699
700152.8171032097,6325675.206033699,700417.727103477,6325360.989947546
700417.727103477,6325360.989947546,700844.4193936102,6325021.850950004
700844.4193936102,6325021.850950004,701616.0194872606,6324928.445162531
701616.0194872606,6324928.445162531,702130.2688902909,6324626.474517393
702130.2688902909,6324626.474517393,702471.4198958791,6324217.861152625
702471.4198958791,6324217.861152625,702726.7401802989,6323739.728192883
702726.7401802989,6323739.728192883,702896.3358317391,6323191.954904129
702896.3358317391,6323191.954904129,703065.9679917619,6322644.187896246
703065.9679917619,6322644.187896246,703253.4246220326,6322097.299413358
703253.4246220326,6322097.299413358,703509.0051882692,6321619.10272834
703509.0051882692,6321619.10272834,703696.5514124485,6321072.232607816
703696.5514124485,6321072.232607816,703799.8539486668,6320423.101938005
703799.8539486668,6320423.101938005,703797.9292487042,6319736.130166921
703797.9292487042,6319736.130166921,703651.7387934835,6319074.7472094735
703651.7387934835,6319074.7472094735,703448.8827777054,6318475.937224162
703448.8827777054,6318475.937224162,703286.359647914,6317781.104611504
703286.359647914,6317781.104611504,703157.853955045,6317120.618248437
703157.853955045,6317120.618248437,703415.1959348829,6316609.816095458
703415.1959348829,6316609.816095458,703757.0377792235,6316201.40646165
703757.0377792235,6316201.40646165,703944.7761191984,6315654.544396554
703944.7761191984,6315654.544396554,703856.7126720474,6314897.786499662
703856.7126720474,6314897.786499662,703786.4785987623,6314142.019667772
703786.4785987623,6314142.019667772,703802.2503468406,6313455.925562108
703802.2503468406,6313455.925562108,703972.2477630986,6312908.189571338
703972.2477630986,6312908.189571338,704669.9178098567,6312909.690652531
704669.9178098567,6312909.690652531,705293.0557824833,6312973.193886227
705293.0557824833,6312973.193886227,705789.4730941595,6312703.353186394
705789.4730941595,6312703.353186394,706321.7431671044,6312435.234254919
706321.7431671044,6312435.234254919,706818.2951683509,6312165.51369126
706818.2951683509,6312165.51369126,707246.7773058326,6311826.998973763
707246.7773058326,6311826.998973763,707745.1526863757,6311524.797668672
707745.1526863757,6311524.797668672,708191.6111440558,6311187.268046988
708191.6111440558,6311187.268046988,708707.9755264525,6310885.960387509
708707.9755264525,6310885.960387509,709204.9341853173,6310616.520852544
709204.9341853173,6310616.520852544,709891.7892965823,6310487.516254033
709891.7892965823,6310487.516254033,710562.565208478,6310325.133667285
710562.565208478,6310325.133667285,711317.6295260212,6310265.269474031
711317.6295260212,6310265.269474031,711832.6879058997,6309997.044374826
711832.6879058997,6309997.044374826,712329.9728948451,6309727.971470792
712329.9728948451,6309727.971470792,712674.8284467729,6309287.563145588
712674.8284467729,6309287.563145588,712863.9624890939,6308741.076786733
712863.9624890939,6308741.076786733,713036.9618622612,6308160.983684866
713036.9618622612,6308160.983684866,713312.2102369567,6307684.379657592
713312.2102369567,6307684.379657592,713895.8882080135,6307485.35556753
713895.8882080135,6307485.35556753,714583.4451776602,6307357.110840457
714583.4451776602,6307357.110840457,714995.2030597604,6307018.451924817
714995.2030597604,6307018.451924817,715080.8241556437,6306401.2352872165
715080.8241556437,6306401.2352872165,715272.0463624729,6305822.260110106
715272.0463624729,6305822.260110106,715617.4991417684,6305382.083031811
715617.4991417684,6305382.083031811,716285.9695078195,6305285.890892606
716285.9695078195,6305285.890892606,716889.6411204702,6305055.498631924
716889.6411204702,6305055.498631924,717561.5525660265,6304894.2158745965
717561.5525660265,6304894.2158745965,718059.8257739112,6304625.695570382
718059.8257739112,6304625.695570382,718403.9583083224,6304218.44136457
718403.9583083224,6304218.44136457,718594.0650387119,6303672.199428812
718594.0650387119,6303672.199428812,718853.9863725065,6303162.303279013
718853.9863725065,6303162.303279013,719370.4112464079,6302894.982066259
719370.4112464079,6302894.982066259,719628.8065463102,6302417.834429049
719628.8065463102,6302417.834429049,719783.2538607894,6301869.754485968
719783.2538607894,6301869.754485968,719887.5356536837,6301253.565899653
719887.5356536837,6301253.565899653,719821.3049995838,6300464.781374147
719821.3049995838,6300464.781374147,719839.4845565266,6299778.7024021465
719839.4845565266,6299778.7024021465,719837.9916441655,6299124.267723383
719837.9916441655,6299124.267723383,719997.7467536274,6298478.320196417
719997.7467536274,6298478.320196417,720188.1694537395,6297932.139624309
720188.1694537395,6297932.139624309,720430.6623406864,6297421.389013532
720430.6623406864,6297421.389013532,720689.439826279,6296944.29873109
720689.439826279,6296944.29873109,720881.725731641,6296365.447276242
720881.725731641,6296365.447276242,720882.0463809127,6295678.422143484
720882.0463809127,6295678.422143484,720984.8068199239,6295094.845037382
720984.8068199239,6295094.845037382,721245.4207890104,6294585.193904791
721245.4207890104,6294585.193904791,721676.8575986789,6294248.10826661
721676.8575986789,6294248.10826661,722004.1795223639,6293840.067261975
722004.1795223639,6293840.067261975,722263.2494036455,6293363.063362033
722263.2494036455,6293363.063362033,722455.8512536584,6292784.388448372
722455.8512536584,6292784.388448372,722698.906403789,6292273.761643457
722698.906403789,6292273.761643457,723301.2972701207,6292109.535734709
723301.2972701207,6292109.535734709,723823.3500776541,6292104.612513201
723823.3500776541,6292104.612513201,724359.3251758895,6291838.829973502
724359.3251758895,6291838.829973502,724602.5918026734,6291328.415392631
724602.5918026734,6291328.415392631,724707.6502626326,6290712.330321474
724707.6502626326,6290712.330321474,724794.7394827099,6290095.282528582
724794.7394827099,6290095.282528582,724811.7485584338,6289441.795414225
724811.7485584338,6289441.795414225,724814.3786932806,6288722.064710259
724814.3786932806,6288722.064710259,724815.1795598464,6288035.029473853
724815.1795598464,6288035.029473853,724920.2272823412,6287418.945381657
724920.2272823412,6287418.945381657,725334.6446402356,6287081.249684997
725334.6446402356,6287081.249684997,726009.7683889824,6286921.255770929
726009.7683889824,6286921.255770929,726684.950834743,6286761.369250123
726684.950834743,6286761.369250123,727207.3613636566,6286429.677858669
727207.3613636566,6286429.677858669,727270.0883511476,6286269.441086726
727270.0883511476,6286269.441086726,727372.3006247187,6286045.979757421
